cnpj;tipo;abertura;nome;fantasia;natureza_juridica;logradouro;numero;complemento;cep;bairro;municipio;uf;email;telefone;efr;situacao;data_situacao;motivo_situacao;situacao_especial;data_situacao_especial;capital_social
61699567004775;FILIAL;14/03/2014;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;COMPLEXO DE CUIDADOS AS PCN REL. A DEP. QUIM. EM C. USO;399-9 - Associação Privada;RUA HELVETIA;55;;01.215-010;CAMPOS ELISEOS;SAO PAULO;SP;nfe.serv@urh.spdm.org.br;(11) 4280-3828;;ATIVA;14/03/2014;;;;0.0
61687356004208;FILIAL;26/02/2018;SERVICO SOCIAL DA CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO - SECONCI-SP;AMBULATORIO MEDICO DE ESPECIALIDADES-AME SAO VICENTE;399-9 - Associação Privada;AV PRESIDENTE WILSON;291;;11.320-001;ITARARE;SAO VICENTE;SP;contabilidade.fiscal@seconci-sp.org.br;(11) 3664-5050;;ATIVA;26/02/2018;;;;0.0
57722118000736;FILIAL;26/06/2019;FUND DE APOIO AO ENSINO PESQ E ASSISTENCIA HCFMRPUSP;HOSPITAL ESTADUAL DE SERRANA;306-9 - Fundação Privada;R NOSSA SENHORA DAS DORES;SN;;14.150-000;CENTRO;SERRANA;SP;luciana@faepa.br;(16) 3505-8197/ (16) 3505-8166;;ATIVA;26/06/2019;;;;0.0
61687356004399;FILIAL;26/11/2018;SERVICO SOCIAL DA CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO - SECONCI-SP;CHS - CONJUNTO HOSPITALAR DE SOROCABA;399-9 - Associação Privada;AVENIDA COMENDADOR PEREIRA INACIO;564;;18.030-005;JARDIM VERGUEIRO;SOROCABA;SP;contabilidade.fiscal@seconci-sp.org.br;(11) 3664-5050;;ATIVA;26/11/2018;;;;0.0
57571275003037;FILIAL;11/12/2020;FUNDACAO DO ABC;AME SOROCABA;127-9 - Fundação Pública de Direito Privado Municipal;RUA GUAICURUS;411;;18.040-426;VILA LEAO;SOROCABA;SP;contabilidade@fuabc.org.br;(11) 2666-5400;SAO BERNARDO DO CAMPO - SP;ATIVA;11/12/2020;;;;0.0
61699567007871;FILIAL;08/01/2018;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;HOSP REGIONAL DE SOROCABA DR ADIB D JATENE- BATA BRANCA;399-9 - Associação Privada;RODOVIA RAPOSO TAVARES;SP-270;KM 106;18.052-775;PARQUE RESERVA FAZENDA IMPERIAL;SOROCABA;SP;nfe.serv@hrs.spdm.org.br;(15) 3500-9900;;ATIVA;08/01/2018;;;;0.0
61699567012280;FILIAL;15/07/2021;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;HOSPITAL REGIONAL DO ALTO TIETE - HRAT;399-9 - Associação Privada;RUA PRUDENTE DE MORAES;2200;;08.610-005;VILA AMORIM;SUZANO;SP;nfe.serv@hrat.spdm.org.br;(11) 4744-8200;;ATIVA;15/07/2021;;;;0.0
61699567002993;FILIAL;20/08/2010;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;AME TABOAO DA SERRA;399-9 - Associação Privada;EST SAO FRANCISCO;1448;;06.764-290;JD HENRIQUETA;TABOAO DA SERRA;SP;nfe.serv@ametaboao.spdm.org.br;(11) 2139-0333;;ATIVA;20/08/2010;;;;0.0
47969134000693;FILIAL;03/07/2017;FUNDACAO SANTA CASA DE MISERICORDIA DE FRANCA;AMBULATORIO MEDICO DE ESPECIALIDADE (AME TAQUARITINGA);306-9 - Fundação Privada;AVENIDA JOAO DE JORGE;221;;15.900-102;VILA ROSA;TAQUARITINGA;SP;contabilidade@santacasadefranca.com.br;(16) 3711-4196;;ATIVA;03/07/2017;;;;0.0
03969808001575;FILIAL;05/02/2020;INSTITUTO SOCRATES GUANAES - ISG;HOSPITAL REGIONAL DO LITORAL NORTE;399-9 - Associação Privada;RUA PRUDENCIA SANCHES FROILE MANSANO;1200;;11.672-032;PONTAL DE SANTA MARINA;CARAGUATATUBA;SP;institucional@isgsaude.org;(71) 4062-8888;;ATIVA;05/02/2020;;;;0.0
61687356004550;FILIAL;03/01/2022;SERVICO SOCIAL DA CONSTRUCAO CIVIL DO ESTADO DE SAO PAULO - SECONCI-SP;AMBULATORIO MEDICO DE ESPECIALIDADES - AME TAUBATE;399-9 - Associação Privada;AV AMADOR BUENO DA VEIGA;370;;12.062-400;JARDIM DOS ESTADOS;TAUBATE;SP;contabilidade.fiscal@seconci-sp.org.br;(11) 3664-5050;;ATIVA;03/01/2022;;;;0.0
60975737007245;FILIAL;25/05/2010;SOCIEDADE BENEFICENTE SAO CAMILO;HOSPITAL REGIONAL DO VALE DO PARAIBA;399-9 - Associação Privada;AV TIRADENTES;280;;12.030-180;JD DAS NACOES;TAUBATE;SP;fiscal@hospitalregional.org.br;(12) 3634-2037;;ATIVA;25/05/2010;;;;0.0
46230439000969;FILIAL;03/07/2008;FUNDACAO PARA O DESENVOLVIMENTO MEDICO E HOSPITALAR;AMBULATORIO MEDICO DE ESPECIALIDADES DE TUPA;306-9 - Fundação Privada;R MANDAGUARIS;970;;17.606-135;CENTRO;TUPA;SP;orlatofamesp@fmb.unesp.br;(14) 3815-2680/ (14) 3815-2680;;ATIVA;03/07/2008;;;;0.0
57740490000180;MATRIZ;19/12/1989;CONSORCIO INTERMUNICIPAL DE SAUDE DO VALE DO RIBEIRA E LITORAL SUL;CONSAUDE;121-0 - Consórcio Público de Direito Público (Associação Pública);RUA DOS EXPEDICIONARIOS;140;;11.930-000;CENTRO;PARIQUERA-ACU;SP;consaude@consaude.org.br;(13) 3856-9600 / (13) 3856-9602 / (13) 3856-9682;PARIQUERA-ACU - SP;ATIVA;24/09/2005;;;;0.0
72957814000200;FILIAL;20/06/2007;SANTA CASA DE MISERICORDIA DE VOTUPORANGA;AMBULATORIO MEDICO DE ESPECIALIDADES - VOTUPORANGA;399-9 - Associação Privada;RUA MARIA DE FREITAS LEITE;2944;;15.501-215;VILA NOVA;VOTUPORANGA;SP;santacasa@votuporanga.com.br;(17) 3405-9133 / (17) 3405-9143;;ATIVA;20/06/2007;;;;0.0
05025187000100;MATRIZ;14/03/2002;INSTITUTO SOCIAL DE DESENVOLVIMENTO ALIANCA;ISDA;399-9 - Associação Privada;AVENIDA ESTADOS UNIDOS;397;EDIF CIDADE DO SALVADOR SALA 503;40.010-020;COMERCIO;SALVADOR;BA;olicon.consultoria@hotmail.com;(71) 3034-6670;;ATIVA;09/06/2022;;;;0.0
21355608000109;MATRIZ;16/12/2009;INSTITUTO DE GESTAO APLICADA;;399-9 - Associação Privada;AVENIDA TANCREDO NEVES;2227;EDIF SALVADOR PRIME WORK SALA 911;41.820-021;CAMINHO DAS ARVORES;SALVADOR;BA;juridico@igasaude.org;(71) 4141-9709;;ATIVA;30/01/2019;;;;0.0
14702257000442;FILIAL;21/09/2015;INSTITUTO SAUDE E CIDADANIA - ISAC;ISAC UPA BENEDITO BENTES;399-9 - Associação Privada;AVENIDA ANTONIO LISBOA DE AMORIM;SN;SALA DIRETORIA;57.085-160;BENEDITO BENTES;MACEIO;AL;contabilize@contabilizedf.com.br;(61) 3548-7604;;ATIVA;21/09/2015;;;;0.0
05954802000154;MATRIZ;29/09/2003;INSTITUTO DE GESTAO DE POLITICAS PUBLICAS SOCIAIS -IGPS;;399-9 - Associação Privada;RUA JOSE ALVES DO COUTO;4;QUADRAK;55.540-000;QUILOMBO DOS PALMARES I;PALMARES;PE;ibrase01@gmail.com;(81) 9271-7931;;ATIVA;29/09/2003;;;;0.0
44563716000687;FILIAL;08/05/2017;INSTITUTO NACIONAL DE PESQUISA E GESTAO EM SAUDE - INSAUDE;HOSPITAL REGIONAL DR. CLODOLFO RODRIGUES DE MELLO;399-9 - Associação Privada;AVENIDA JOAO AGOSTINHO;SN;;57.500-000;SANTO ANTONIO;SANTANA DO IPANEMA;AL;contato@insaude.org.br;(11) 2157-0018 / (11) 3368-7063;;ATIVA;08/05/2017;;;;0.0
05413531000200;FILIAL;21/12/2007;FUNDACAO ABM DE PESQUISA E EXTENSAO NA AREA DA SAUDE - FABAMED;FUNDACAO ABM;306-9 - Fundação Privada;RUA LUIZ VIANA FILHO;S/N;;47.100-000;ROSARIO;BARRA;BA;administrativo@fabamed.org.br;(71) 3033-4507;;ATIVA;21/12/2007;;;;0.0
08635905000140;MATRIZ;20/12/2006;REDE ABERTA DAS ORGANIZACOES DA SOCIEDAE CIVIL ORGANIZADA DE CAMACARI;ISIBA - INSTITUTO SAUDE INTEGRADA DA BAHIA;330-1 - Organização Social (OS);R TRES DO CANAL;35;;42.803-790;GLEBA A;CAMACARI;BA;siscon@siscon-ba.com.br;(71) 3627-2903;;ATIVA;20/12/2006;;;;0.0
19622700000146;MATRIZ;28/11/2013;INSTITUTO DE GESTAO INTEGRADA - IGI;IGI;399-9 - Associação Privada;RUA COMANDANTE ALMIRO;404;;44.001-456;CENTRO;FEIRA DE SANTANA;BA;ascom@igi.com.br;(71) 3506-3888 / (71) 3506-3888;;ATIVA;28/11/2013;;;;0.0
15166416001204;FILIAL;17/12/2015;REAL SOCIEDADE PORTUGUESA DE BENEF 16 DE SETEMBRO;HOSPITAL PORTUGUES / UNID ANTONIO C MAGALHAES;399-9 - Associação Privada;AVENIDA RENATO CAMPOS;567;;48.500-000;CENTRO;EUCLIDES DA CUNHA;BA;hospital@hportugues.com.br;(75) 3259-1601 / (71) 3332-3776;;ATIVA;17/12/2015;;;;0.0
24301008000156;MATRIZ;08/01/2016;FUNDACAO GONCALVES E SAMPAIO;FTM - FUNDACAO TERRA MAE;399-9 - Associação Privada;RUA PAU BRASIL;SN;;45.880-000;LOTEAMENTO NOVA IPANEMA;CAMACAN;BA;gestao.contratos@ftmsaude.org;(71) 3341-2462;;ATIVA;08/01/2016;;;;0.0
42094503000113;MATRIZ;26/05/2021;MACHADO MENDONCA SERVICOS MEDICOS LTDA;MACHADO MENDONCA SERVICOS MEDICOS;206-2 - Sociedade Empresária Limitada;RUA ALFREDO BASTOS;SN;HOSPITAL;44.970-000;CENTRO;IBIPEBA;BA;fernandohsm@hotmail.com;(74) 9980-8938 / (74) 9975-3752 / (74) 9980-8938;;ATIVA;26/05/2021;;;;30000.0
22438920000129;MATRIZ;26/11/2009;INSTITUTO PIATA;IGPS - INSTITUTO PIATA DE GESTAO SOCIAL;399-9 - Associação Privada;AVENIDA SANTOS DUMONT;1883;SALA 532 BUSINESS CLASS UNIDADE LAURO DE FREITAS;42.700-130;AERO ESPACO EMPRESARIAL;LAURO DE FREITAS;BA;;(71) 8808-5074;;ATIVA;16/11/2021;;;;0.0
07466228000110;MATRIZ;20/04/2005;PROVIDA - INSTITUTO NACIONAL DE GESTAO SOCIAL E INOVACAO PUBLICO PRIVADA;INSTITUTO PROVIDA;399-9 - Associação Privada;RUA MARIA ISABEL DOS SANTOS;332;;42.702-440;CENTRO;LAURO DE FREITAS;BA;contato@groupconnex.com.br;(71) 9913-7668 / (71) 2106-0010 / (71) 3359-4141;;ATIVA;20/04/2005;;;;0.0
15153745000168;MATRIZ;30/09/1966;SANTA CASA DE MISERICORDIA DA BAHIA;MATRIZ - SANTA CASA DE MISERICORDIA DA BAHIA;399-9 - Associação Privada;AV JOANA ANGELICA;79;;40.050-001;NAZARE;SALVADOR;BA;contabilidade@santacasaba.org.br;(71) 2203-9666;;ATIVA;02/10/2004;;;;0.0
16438624000125;MATRIZ;27/07/1988;ISAS - INSTITUTO DE SAUDE E ACAO SOCIAL;ISAS - INSTITUTO DE SAUDE E ACAO SOCIAL;399-9 - Associação Privada;RUA ANTENOR MOREIRA PINHO;75;CASA;44.004-424;JARDIM ACACIA;FEIRA DE SANTANA;BA;contato@isas.org.br;(75) 3011-6519;;ATIVA;13/08/2009;;;;0.0
15329734000196;MATRIZ;22/03/2012;FUNDACAO PUBLICA DE SAUDE DE VITORIA DA CONQUISTA;FSVC;127-9 - Fundação Pública de Direito Privado Municipal;AVENIDA MACAUBAS;100;TERREO;45.065-540;PATAGONIA;VITORIA DA CONQUISTA;BA;contabilidade.fsvc@gmail.com;(77) 3420-6224 / (77) 3420-6200 / (77) 3420-6238;VITORIA DA CONQUISTA - BA;ATIVA;22/03/2012;;;;0.0
13609281000126;MATRIZ;12/04/2011;INSTITUTO DE GESTAO E PROMOCAO A SAUDE E TECNOLOGIA- IPS;INSTITUTO DE PROMOCAO A SAUDE;399-9 - Associação Privada;R JOSE VILAR;3080;;60.125-001;DIONISIO TORRES;FORTALEZA;CE;diretoriafinanceira1demaio@gmail.com;(85) 3272-1959/ (85) 3257-9047;;ATIVA;12/04/2011;;;;0.0
29782496000184;MATRIZ;07/02/2018;INSTITUTO DE GERENCIAMENTO MEDICO;IGM;399-9 - Associação Privada;AVENIDA DOM LUIS;500;SALA 2012;60.160-196;ALDEOTA;FORTALEZA;CE;setoradm.igm@gmail.com;(11) 4702-3534;;ATIVA;07/02/2018;;;;0.0
31379106000171;MATRIZ;30/08/2018;INSTITUTO DE GESTAO EM SAUDE DO NORDESTE;INSTITUTO DE GESTAO EM SAUDE DO NORDESTE;399-9 - Associação Privada;RUA ANACLETO DE SOUSA MAIA;1131;;62.870-000;BURITI;PACAJUS;CE;contato@ingesne.org.br;(85) 9696-0555;;ATIVA;30/08/2018;;;;0.0
05481950000107;MATRIZ;06/01/2003;INSTITUTO PRAXIS DE EDUCACAO, CULTURA E ACAO SOCIAL;INSTITUTO PRAXIS;399-9 - Associação Privada;AVENIDA FRANCISCO SA;5445;;60.310-002;ALVARO WEYNE;FORTALEZA;CE;;(85) 3261-6030;;ATIVA;06/01/2003;;;;0.0
10539375000188;MATRIZ;12/12/2008;ASSOCIACAO BRASILEIRA DE ASSITENCIA SOCIAL ,SAUDE , EDUCACAO,CULTURA,ESPORTE, LAZER E MEIO AMBIENTE - ABRASSE;ABRASSE;399-9 - Associação Privada;AVENIDA SANTOS DUMONT;3131;704SL A;60.150-165;ALDEOTA;FORTALEZA;CE;abrasseassociacao@gmail.com;(85) 9665-4111;;ATIVA;08/10/2021;;;;0.0
60975737007679;FILIAL;11/05/2011;SOCIEDADE BENEFICENTE SAO CAMILO;HOSPITAL SAO LUCAS;399-9 - Associação Privada;RUA UBALDINO SOUTO MAIOR;1052;;63.700-001;CENTRO;CRATEUS;CE;contabilidade@saocamilocrateus.org.br;(88) 3691-9310;;ATIVA;11/05/2011;;;;0.0
60975737008721;FILIAL;21/08/2015;SOCIEDADE BENEFICENTE SAO CAMILO;UPA-DR. OLAVO CAVALCANTE CARDOSO;399-9 - Associação Privada;RUA JOELSON SILVA BARROS;795;;63.700-001;CIDADE NOVA;CRATEUS;CE;contabilidade@saocamilocrateus.org.br;(88) 3691-9310;;ATIVA;21/08/2015;;;;0.0
19901155000127;MATRIZ;05/02/2014;INSTITUTO PRO HEMO SAUDE -IPH;INSTITUTO PRO HEMOCE;399-9 - Associação Privada;R CAROLINO DE AQUINO;143;;60.050-140;FATIMA;FORTALEZA;CE;financeiroprohemo@gmail.com;(85) 3034-5035;;ATIVA;05/02/2014;;;;0.0
09231738000134;MATRIZ;20/11/2007;INSTITUTO DE TECNICA E GESTAO MODERNA - I.T.G.M;;399-9 - Associação Privada;AVENIDA DRA RUTH CARDOSO;8501;;05.425-070;PINHEIROS;SAO PAULO;SP;atendimento@itgm.net.br;(11) 3434-6400;;ATIVA;20/11/2007;;;;0.0
05312376000155;MATRIZ;02/02/1977;CENTRO DE PESQUISAS EM DOENCAS HEPATO RENAIS DO CEARA;CEPEGE - CENTRO DE PESQUISA E GESTAO;399-9 - Associação Privada;R PROFESSOR COSTA MENDES;1611;;60.430-140;RODOLFO TEOFILO;FORTALEZA;CE;administracao@cpdhrce.com;(85) 3021-5822;;ATIVA;03/11/2005;;;;0.0
05268526000170;MATRIZ;11/07/2002;INSTITUTO DE SAUDE E GESTAO HOSPITALAR;ISGH;330-1 - Organização Social (OS);R SOCORRO GOMES;190;;60.843-070;GUAJERU;FORTALEZA;CE;auxiliadora@isgh.org.br;(85) 3216-8332/ (85) 3216-8334;;ATIVA;11/07/2002;;;;0.0
56322696000127;MATRIZ;16/07/1986;ASSOCIACAO BENEFICENTE CISNE;INSTITUTO CISNE DE ENSINO E PESQUISA - ICEPES;399-9 - Associação Privada;RUA PITANGA;38;;06.345-220;CHACARA SAO JOAO;CARAPICUIBA;SP;contato@institutocisne.org.br;(11) 4169-7937 / (11) 4169-7473 / (11) 4169-8253;;ATIVA;30/04/2005;;;;0.0
61699567009300;FILIAL;17/10/2019;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;SPDM-PAIS-UNIDADES DE ATENCAO PRIMARIA E ESPECIALIZADA;399-9 - Associação Privada;R 1018 (CONJ. CEARA II);148;;60.532-690;CONJUNTO CEARA II;FORTALEZA;CE;corporativopais@spdm-pais.org.br;(11) 5904-6300;;ATIVA;17/10/2019;;;;0.0
06746713000185;MATRIZ;10/09/1987;FUNDACAO LEANDRO BEZERRA DE MENEZES;FUNDACAO LEANDRO BEZERRA;306-9 - Fundação Privada;RUA SAO PEDRO;3000;;63.050-270;SANTA TERESA;JUAZEIRO DO NORTE;CE;contabil@fundacaolbm.com.br;(88) 3512-2706;;ATIVA;03/11/2005;;INTERVENCAO;26/10/2021;0.0
46853264000199;MATRIZ;21/06/2022;INSTITUTO SOCIAL DE DESENVOLVIMENTO EM GESTAO E OPERACIONALIZACAO DA SAUDE, EDUCACAO E ASSISTENCIA SOCIAL;INSTITUTO EVOLUTE;399-9 - Associação Privada;RUA DOUTOR WALDEMAR DE ALCANTARA;1851;;60.833-241;SAPIRANGA / COITE;FORTALEZA;CE;contato@institutoevolute.com.br;(85) 2130-7948;;ATIVA;21/06/2022;;;;0.0
08562903000178;MATRIZ;14/11/2006;INSTITUTO EXCELENCIA DE GESTAO E OPERACIONALIZACAO - IE;INSTITUTO EXCELENCIA-IE;399-9 - Associação Privada;RUA NAPOLEAO BONAPARTE VIANA;14;;61.910-030;LUZARDO VIANA;MARACANAU;CE;contato@institutoexcelencia.org.br;(85) 3341-4192;;ATIVA;14/11/2006;;;;0.0
24127105000174;MATRIZ;06/01/2016;INSTITUTO DE GESTAO E CIDADANIA;IGC;399-9 - Associação Privada;AV ENGENHEIRO SANTANA JUNIOR;3000;SALA 701 A 708;60.192-200;COCO;FORTALEZA;CE;notas@igcce.com;(85) 3099-2405;;ATIVA;06/01/2016;;;;0.0
07206048000108;MATRIZ;31/12/1970;INSTITUTO COMPARTILHA;SAMEAC;399-9 - Associação Privada;RUA LIVIO BARRETO;1264;;60.135-228;DIONISIO TORRES;FORTALEZA;CE;presidencia@institutocompartilha.ngo;(85) 3879-6902 / (85) 8106-5277 / (85) 3879-6902;;ATIVA;03/11/2005;;;;0.0
10779749000132;MATRIZ;13/04/2009;INSTITUTO ESPERANCA;INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA;330-1 - Organização Social (OS);AVENIDA ITALIA;928;SALA 1508 EDIF THE ONE OFF TOWER;12.030-212;JARDIM DAS NACOES;TAUBATE;SP;institutoesperanca@institutoiesp.org.br;(12) 3621-3844 / (22) 2758-5159;;ATIVA;13/04/2009;;;;0.0
41564618000161;MATRIZ;02/07/1993;SOCIEDADE NACIONAL DE DESENVOLVIMENTO - SODEC.TECH;SODEC;399-9 - Associação Privada;AVENIDA MINISTRO JOSE AMERICO;326;SALA 812;60.824-245;PARQUE IRACEMA;FORTALEZA;CE;afccoelho@gmail.com;(85) 9921-5500;;ATIVA;15/10/2021;;;;0.0
12955134000145;MATRIZ;23/08/1988;INSTITUTO DIVA ALVES DO BRASIL;IDAB;399-9 - Associação Privada;POV TIMBAUBA;SN;;57.570-000;ZONA RURAL;CACIMBINHAS;AL;contato@idabsocial.org.br;(82) 3025-4114;;ATIVA;03/11/2005;;;;0.0
07609365000167;MATRIZ;28/09/1970;ASSOCIACAO DE PROTECAO E ASSISTENCIA A MATERNIDADE E INFANCIA;;399-9 - Associação Privada;ROD BR 230;S/N;;63.300-000;VIRGILIO DE AGUIAR GURGEL;LAVRAS DA MANGABEIRA;CE;;(88) 3536-1280;;ATIVA;24/09/2005;;;;0.0
36139504000134;MATRIZ;24/01/2020;INSTITUTO DE GESTAO EM SAUDE CIDADANIA - INSTITUTO CIDADANIA;;399-9 - Associação Privada;AVENIDA EDILSON BRASIL SOARES;2670;ANEXO A;60.833-020;SAPIRANGA / COITE;FORTALEZA;CE;cidadaniainstituto@hotmail.com;(85) 2139-8996;;ATIVA;24/01/2020;;;;0.0
40542765000178;MATRIZ;05/01/2021;INSTITUTO DE GESTAO HOSPITALAR E SAUDE - IGS;INSTITUTO DE GESTAO HOSPITALAR E SAUDE - IGHS;399-9 - Associação Privada;R 25 DE MARCO;60;;63.800-000;POMPEIA;QUIXERAMOBIM;CE;administrativo@ighs.org.br;(88) 2149-3758;;ATIVA;05/01/2021;;;;0.0
10962062000138;MATRIZ;09/06/2009;INSTITUTO ROSA BRANCA;ROSA BRANCA;399-9 - Associação Privada;PRACA MARECHAL FLORIANO PEIXOTO;259;ANDAR 2, PARTE;24.800-001;CENTRO;ITABORAI;RJ;andersonfariasafp@yahoo.com.br;(21) 2628-6166 / (21) 7703-9721;;ATIVA;09/06/2009;;;;0.0
50349541000106;MATRIZ;20/03/2023;CENTRO DE PESQUISAS EM DOENCAS HEPATO RENAIS DO CEARA - CEPHRECE - SCP FRECHEIRINHA;;212-7 - Sociedade em Conta de Participação;RUA PROFESSOR COSTA MENDES - DE 1281/1282 AO FIM;1609;TERREO;60.430-140;RODOLFO TEOFILO;FORTALEZA;CE;pluralmedgestao@secran.com.br;(88) 9287-6886;;ATIVA;20/03/2023;;;;1000000.0
26227882000540;FILIAL;25/07/2022;INSTITUTO NACIONAL DE GESTAO EM EDUCACAO E SAUDE - INGES;INGES;399-9 - Associação Privada;RUA ANTONIO BENTO;112;;29.360-000;CENTRO;CASTELO;ES;medico@inges.org.br;(62) 3639-0375;;ATIVA;25/07/2022;;;;0.0
27638436000167;MATRIZ;16/04/1970;SOCIEDADE BENEFICENTE E CULTURAL DE MONTANHA;SBCM;399-9 - Associação Privada;RUA LINHARES;S N;;29.890-000;;MONTANHA;ES;direcaohmnsa@gmail.com;(27) 3754-1215;;ATIVA;03/11/2005;;;;0.0
28141190000186;MATRIZ;06/10/1966;IRMANDADE DA SANTA CASA DE MISERICORDIA DE VITORIA;SANTA CASA DE MISERICORDIA DE VITORIA;399-9 - Associação Privada;R DOUTOR JOAO DOS SANTOS NEVES;143;;29.025-023;VILA RUBIM;VITORIA;ES;provedoria@santacasavitoria.org;(27) 3212-7260/ (27) 3212-7200;;ATIVA;28/08/2004;;;;0.0
47078019000114;MATRIZ;11/10/1968;HOSPITAL MAHATMA GANDHI;HOSPITAL MAHATMA GANDHI;399-9 - Associação Privada;R DUARTINA;1311;;15.810-150;VILA SOTO;CATANDUVA;SP;;(017) 5227-211;;ATIVA;03/11/2005;;;;0.0
26227882000388;FILIAL;15/04/2021;INSTITUTO NACIONAL DE GESTAO EM EDUCACAO E SAUDE - INGES;INGES;399-9 - Associação Privada;R PADRE ANTONIO MARIA;201;;29.295-000;CENTRO;VARGEM ALTA;ES;medico@inges.org.br;(62) 3639-0375;;ATIVA;15/04/2021;;;;0.0
07156945000227;FILIAL;25/06/2012;IGIS - INSTITUTO DA GESTAO E INOVACAO DA SAUDE;;399-9 - Associação Privada;RUA INACIO HIGINO;673;EDIF MUBADALLA OFFICE SALA 402;29.101-087;PRAIA DA COSTA;VILA VELHA;ES;;(27) 3149-2005 / (27) 4009-4679;;ATIVA;25/06/2012;;;;0.0
07810422000171;MATRIZ;24/01/2006;ASSOCIACAO BENEFICENTE AMIGOS DO HOSPITAL;HOSPITAL E MATERNIDADE RENASCER;399-9 - Associação Privada;RUA TENENTE REIS;945;;38.140-000;CENTRO;PRATA;MG;;(34) 3431-1239;;ATIVA;24/01/2006;;;;0.0
22564221000125;MATRIZ;28/05/2015;ASSOCIACAO BENEFICENTE JOAO PAULO II;CHS - JOAO PAULO II;330-1 - Organização Social (OS);RODOVIA PE 60, KM 72,5;S/N;;55.560-000;CENTRO;BARREIROS;PE;pparaiso@gmailceijoaopauloii.org.br;(81) 9667-4031;;ATIVA;28/05/2015;;;;0.0
60765823007738;FILIAL;31/03/2022;SOCIEDADE BENEF ISRAELITABRAS HOSPITAL ALBERT EINSTEIN;;399-9 - Associação Privada;AV V 5;S/N;QUADRAAREA LOTE 001E;74.936-600;CIDADE VERA CRUZ;APARECIDA DE GOIANIA;GO;juridicofiscal@einstein.br;(11) 2151-1233;;ATIVA;31/03/2022;;;;0.0
27949878000124;MATRIZ;30/03/2017;INSTITUTO ALCANCE GESTAO EM SAUDE - IAGS;INSTITUTO ALCANCE;399-9 - Associação Privada;AVENIDA T10;208;SALA 1501 EDIF NEW TIMES SQUARE URBQUADRA102 LOTE 9/12;74.223-060;SET BUENO;GOIANIA;GO;prime.empresarial@hotmail.com;(62) 3877-4045;;ATIVA;30/03/2017;;;;0.0
27949878000205;FILIAL;25/10/2018;INSTITUTO ALCANCE GESTAO EM SAUDE - IAGS;HMAA;399-9 - Associação Privada;AVENIDA PERNAMBUCO;219;QUADRA19 SALA DA DIRETORIA;76.590-000;ELIZIARIO;SAO MIGUEL DO ARAGUAIA;GO;prime.empresarial@hotmail.com;(62) 3942-5940;;ATIVA;25/10/2018;;;;0.0
04182711000185;MATRIZ;06/12/2000;MED SERVICE SERVICOS MEDICOS E GESTAO EM SAUDE LTDA;MED SERVICE SERVICOS MEDICOS E GESTAO;206-2 - Sociedade Empresária Limitada;RUA MARANHAO;305;"SALA: 4;";65.901-590;CENTRO;IMPERATRIZ;MA;contabil@medcontgerencial.com.br;(99) 9148-1404 / (99) 9151-7733;;ATIVA;03/12/2007;;;;1500000.0
21843341000107;MATRIZ;16/12/2009;INSTITUTO DE APOIO AO DESENVOLVIMENTO DA VIDA HUMANA;IADVH;399-9 - Associação Privada;AVENIDA DOS HOLANDESES;1;COND BIADENE H. OFFICE/ SALA O COM. PAV. 9/ GARAGE33 34 35 36;65.077-635;PONTA DO FAROL;SAO LUIS;MA;contato@iadvh.org.br;(98) 3304-6504;;ATIVA;16/12/2009;;;;0.0
30994499000160;MATRIZ;29/05/2018;INSTITUTO RAFAEL ARCANJO;;399-9 - Associação Privada;RUA FERREIRA DE ARAUJO;221;CONJ 42;05.428-000;PINHEIROS;SAO PAULO;SP;juridico@igpp.org.br;(11) 3034-0511;;ATIVA;29/05/2018;;;;0.0
24979150000157;MATRIZ;24/02/2016;INSTITUTO GUARANI PARA O DESENVOLVIMENTO HUMANO;INSTITUTO GUARANI;399-9 - Associação Privada;AV DR. LUIS S. GUIMARAES;119;;65.465-000;CENTRO;CANTANHEDE;MA;marcelo89.ferreira@gmail.com;(98) 8467-7241/ (98) 8407-8346;;ATIVA;04/04/2019;;;;0.0
25270322000181;MATRIZ;23/02/2016;INSTITUTO DE GESTAO ESTRATEGICA DE PROJETOS;IGEP;399-9 - Associação Privada;AVENIDA DANIEL DE LA TOUCHE;20;EDIF MOCELIN TOWER SALA 701 GARAGEN 01/PV G2;65.074-115;VILA VICENTE FIALHO;SAO LUIS;MA;diretoria@igep.org.br;(98) 3301-3451 / (98) 8481-7163 / (98) 8784-6428;;ATIVA;23/02/2016;;;;0.0
